regime,partner,partner_short,a5_macro_f1,partner_macro_f1,stronger_member,fused_macro_f1,control_two_seed_macro_f1,fusion_gain_vs_stronger,fusion_ci95_low,fusion_ci95_high,control_gain_vs_stronger,control_ci95_low,control_ci95_high,cross_model_excess_over_control
hard_interference,iqformer_inspired,IQFormer,0.44059657482386816,0.4872224105487034,iqformer_inspired,0.5343043619200376,0.5020891520196501,0.047081951371334016,0.03723275871558203,0.05818929726840801,0.014866741470946626,0.0065850198350637145,0.024379096484812502,0.03221520990038739
hard_interference,mcldnn_reimplementation,MCLDNN,0.44059657482386816,0.4598705516793524,mcldnn_reimplementation,0.5169022558242741,0.47672663911434254,0.057031704144921605,0.04823018085397735,0.06581222050419155,0.01685608743499,0.009921116044812056,0.022906720813606868,0.040175616709931604
hard_interference,cssl_amc_supervised_adaptation,CSSL,0.44059657482386816,0.39149006666347874,a5_vimd_full,0.48238196927422683,0.4482890807426433,0.0417853944503586,0.03310835285841933,0.050197866229381397,0.007692505918775033,0.0029208505729310633,0.012553560028133853,0.03409288853158357
hard_interference,a0_backbone,A0,0.44059657482386816,0.39488594715864755,a5_vimd_full,0.4363887753729487,0.4482890807426433,-0.0042077994509195134,-0.008505327610208209,-0.00013071957463776926,0.007692505918775033,0.0029208505729310633,0.012553560028133853,-0.011900305369694546
id_test,iqformer_inspired,IQFormer,0.5653841419768701,0.687979999728363,iqformer_inspired,0.7017711298102303,0.6973413971689549,0.013791130081867243,0.007339650652422909,0.02042317500731604,0.009361397440591968,0.0038226137161398587,0.016151228339512224,0.004429732641275275
id_test,mcldnn_reimplementation,MCLDNN,0.5653841419768701,0.6438539081259487,mcldnn_reimplementation,0.6720356846360679,0.6604952874623765,0.028181776510119216,0.021144098310579645,0.0357846245621985,0.01664137933642782,0.00745609363496576,0.025517810366348977,0.011540397173691395
id_test,cssl_amc_supervised_adaptation,CSSL,0.5653841419768701,0.5157635531124077,a5_vimd_full,0.5957728343676211,0.5746959892517794,0.030388692390750906,0.020241166129460655,0.039526604411103866,0.009311847274909291,0.00420086986436799,0.014486521203608004,0.021076845115841614
id_test,a0_backbone,A0,0.5653841419768701,0.510207486958193,a5_vimd_full,0.5582427179036172,0.5746959892517794,-0.0071414240732528885,-0.011377247303880308,-0.002741351242876582,0.009311847274909291,0.00420086986436799,0.014486521203608004,-0.016453271348162178
unseen_jammer,iqformer_inspired,IQFormer,0.45521207401297187,0.6067114920091541,iqformer_inspired,0.6012486464520393,0.6138392684724945,-0.00546284555711476,-0.009519725999378397,-0.0014459483527880718,0.007127776463340419,0.0023454703099517003,0.012620004051856325,-0.012590622020455178
unseen_jammer,mcldnn_reimplementation,MCLDNN,0.45521207401297187,0.5868434969990959,mcldnn_reimplementation,0.5791555641491825,0.5944290759919697,-0.007687932849913604,-0.013237101039448144,-0.002281840398954786,0.007585578992873698,0.0018428886782227896,0.013015011093738434,-0.015273511842787302
