regime,stratum_type,stratum,model,model_short,row_count,macro_f1_mean,macro_f1_std
combined_ood,jammer_family,pulse,a0_backbone,A0,2519,0.4551498792464249,0.013644997172198
combined_ood,jammer_family,pulse,a5_vimd_full,A5-VIMD,2519,0.500061866038721,0.0077596255439958
combined_ood,jammer_family,pulse,cssl_amc_supervised_adaptation,CSSL,2519,0.5493871543917719,0.0049339414788154
combined_ood,jammer_family,pulse,mcldnn_reimplementation,MCLDNN,2519,0.6479908510546635,0.0105936657015849
combined_ood,jammer_family,pulse,iqformer_inspired,IQFormer,2519,0.6753759317359341,0.0177503598384207
combined_ood,jammer_family,ofdm_like,a0_backbone,A0,2481,0.3736462932547374,0.0129366466608552
combined_ood,jammer_family,ofdm_like,a5_vimd_full,A5-VIMD,2481,0.4003617376848624,0.011612626139247
combined_ood,jammer_family,ofdm_like,cssl_amc_supervised_adaptation,CSSL,2481,0.4386466634247684,0.009201124794616
combined_ood,jammer_family,ofdm_like,mcldnn_reimplementation,MCLDNN,2481,0.5306438461683979,0.0150834911168624
combined_ood,jammer_family,ofdm_like,iqformer_inspired,IQFormer,2481,0.548710873945099,0.0157885002218218
combined_ood,target_profile_index,1,a0_backbone,A0,2461,0.4095817997825419,0.0106552939330267
combined_ood,target_profile_index,1,a5_vimd_full,A5-VIMD,2461,0.448310544311902,0.0092870227041882
combined_ood,target_profile_index,1,cssl_amc_supervised_adaptation,CSSL,2461,0.4881669318232255,0.0078490453270373
combined_ood,target_profile_index,1,mcldnn_reimplementation,MCLDNN,2461,0.59816720749667,0.0104937216473487
combined_ood,target_profile_index,1,iqformer_inspired,IQFormer,2461,0.6209945368616376,0.0159880159928105
combined_ood,target_profile_index,4,a0_backbone,A0,2539,0.4213246582638133,0.0088422877859523
combined_ood,target_profile_index,4,a5_vimd_full,A5-VIMD,2539,0.4564658478036845,0.0104861579509163
combined_ood,target_profile_index,4,cssl_amc_supervised_adaptation,CSSL,2539,0.4991159476951563,0.0074433697142797
combined_ood,target_profile_index,4,mcldnn_reimplementation,MCLDNN,2539,0.5835252454215732,0.0105760271917891
combined_ood,target_profile_index,4,iqformer_inspired,IQFormer,2539,0.6080459608948466,0.0142269025569336
combined_ood,speed_kmh,180,a0_backbone,A0,2495,0.4151498958462058,0.007739576827529
combined_ood,speed_kmh,180,a5_vimd_full,A5-VIMD,2495,0.4554840357825584,0.0102574392759928
combined_ood,speed_kmh,180,cssl_amc_supervised_adaptation,CSSL,2495,0.4910295528365981,0.0073497909165381
combined_ood,speed_kmh,180,mcldnn_reimplementation,MCLDNN,2495,0.5869326478933266,0.0101277492373065
combined_ood,speed_kmh,180,iqformer_inspired,IQFormer,2495,0.6124204050528071,0.0148353812033825
combined_ood,speed_kmh,250,a0_backbone,A0,2505,0.4158584332659071,0.0121400965637727
combined_ood,speed_kmh,250,a5_vimd_full,A5-VIMD,2505,0.4494135772975501,0.0086724427635416
combined_ood,speed_kmh,250,cssl_amc_supervised_adaptation,CSSL,2505,0.4959836124747488,0.0053412053672678
combined_ood,speed_kmh,250,mcldnn_reimplementation,MCLDNN,2505,0.5946617384719171,0.0109907837860984
combined_ood,speed_kmh,250,iqformer_inspired,IQFormer,2505,0.6164078772633158,0.0145933030700772
combined_ood,occupancy_quartile,"Q1 [0.000,0.032]",a0_backbone,A0,1250,0.4661973636649625,0.0118124565899442
combined_ood,occupancy_quartile,"Q1 [0.000,0.032]",a5_vimd_full,A5-VIMD,1250,0.5045705956992717,0.0136833944379919
combined_ood,occupancy_quartile,"Q1 [0.000,0.032]",cssl_amc_supervised_adaptation,CSSL,1250,0.5749150236193596,0.0074784723532367
combined_ood,occupancy_quartile,"Q1 [0.000,0.032]",mcldnn_reimplementation,MCLDNN,1250,0.6578762352764829,0.0121375629845902
combined_ood,occupancy_quartile,"Q1 [0.000,0.032]",iqformer_inspired,IQFormer,1250,0.6960934439415419,0.0164948679423088
combined_ood,occupancy_quartile,"Q2 [0.032,0.135]",a0_backbone,A0,1250,0.3758408850365113,0.0139951302230871
combined_ood,occupancy_quartile,"Q2 [0.032,0.135]",a5_vimd_full,A5-VIMD,1250,0.4057494891613899,0.0143819294959509
combined_ood,occupancy_quartile,"Q2 [0.032,0.135]",cssl_amc_supervised_adaptation,CSSL,1250,0.4450898812597201,0.0128208845488076
combined_ood,occupancy_quartile,"Q2 [0.032,0.135]",mcldnn_reimplementation,MCLDNN,1250,0.5542237831165373,0.0161567095966904
combined_ood,occupancy_quartile,"Q2 [0.032,0.135]",iqformer_inspired,IQFormer,1250,0.5655517532303425,0.0147753982401594
combined_ood,occupancy_quartile,"Q3 [0.135,0.214]",a0_backbone,A0,1250,0.3256824973848376,0.0164388048592682
combined_ood,occupancy_quartile,"Q3 [0.135,0.214]",a5_vimd_full,A5-VIMD,1250,0.3491957851016767,0.0150409612187817
combined_ood,occupancy_quartile,"Q3 [0.135,0.214]",cssl_amc_supervised_adaptation,CSSL,1250,0.3698828539962303,0.0082825386631545
combined_ood,occupancy_quartile,"Q3 [0.135,0.214]",mcldnn_reimplementation,MCLDNN,1250,0.4487074035523147,0.0177472495472412
combined_ood,occupancy_quartile,"Q3 [0.135,0.214]",iqformer_inspired,IQFormer,1250,0.4826996523155741,0.0123329872666522
combined_ood,occupancy_quartile,"Q4 [0.214,0.995]",a0_backbone,A0,1250,0.4001820507450849,0.0165082280535633
combined_ood,occupancy_quartile,"Q4 [0.214,0.995]",a5_vimd_full,A5-VIMD,1250,0.4519465896273585,0.0050965635621265
combined_ood,occupancy_quartile,"Q4 [0.214,0.995]",cssl_amc_supervised_adaptation,CSSL,1250,0.4801353628915351,0.0112242759126698
combined_ood,occupancy_quartile,"Q4 [0.214,0.995]",mcldnn_reimplementation,MCLDNN,1250,0.5999774947905291,0.0120079983528192
combined_ood,occupancy_quartile,"Q4 [0.214,0.995]",iqformer_inspired,IQFormer,1250,0.6094160904559908,0.0207885666348045
id_test,jammer_family,tone,a0_backbone,A0,643,0.5256250727334812,0.0175538789514006
id_test,jammer_family,tone,a5_vimd_full,A5-VIMD,643,0.571302201797059,0.015785939397753
id_test,jammer_family,tone,cssl_amc_supervised_adaptation,CSSL,643,0.5400783570219716,0.0159798178184338
id_test,jammer_family,tone,mcldnn_reimplementation,MCLDNN,643,0.6511193059540414,0.0183370407802749
id_test,jammer_family,tone,iqformer_inspired,IQFormer,643,0.7134833906211215,0.0141365932203037
id_test,jammer_family,multitone,a0_backbone,A0,688,0.4560937446492823,0.015119035065143
id_test,jammer_family,multitone,a5_vimd_full,A5-VIMD,688,0.5054711080044706,0.0145412939816436
id_test,jammer_family,multitone,cssl_amc_supervised_adaptation,CSSL,688,0.5051207475983158,0.0124136630770202
id_test,jammer_family,multitone,mcldnn_reimplementation,MCLDNN,688,0.608923283378828,0.0163993218433371
id_test,jammer_family,multitone,iqformer_inspired,IQFormer,688,0.6500420119532603,0.0250363568234231
id_test,jammer_family,chirp,a0_backbone,A0,664,0.5298938806890232,0.0177656758425602
id_test,jammer_family,chirp,a5_vimd_full,A5-VIMD,664,0.5546277125850442,0.0123763957291045
id_test,jammer_family,chirp,cssl_amc_supervised_adaptation,CSSL,664,0.5714867270119723,0.0082259143790575
id_test,jammer_family,chirp,mcldnn_reimplementation,MCLDNN,664,0.668567015117614,0.0200106552905691
id_test,jammer_family,chirp,iqformer_inspired,IQFormer,664,0.7216597676431944,0.0141617863937914
id_test,jammer_family,sweep,a0_backbone,A0,694,0.4918542328152241,0.0087152346824487
id_test,jammer_family,sweep,a5_vimd_full,A5-VIMD,694,0.5402070153712595,0.0104417316806129
id_test,jammer_family,sweep,cssl_amc_supervised_adaptation,CSSL,694,0.586099784601311,0.012506385077772
id_test,jammer_family,sweep,mcldnn_reimplementation,MCLDNN,694,0.6803493471133313,0.0200284600352219
id_test,jammer_family,sweep,iqformer_inspired,IQFormer,694,0.7380714106107658,0.0110769023510293
id_test,jammer_family,partial_band,a0_backbone,A0,642,0.4421745102923046,0.009685880690617
id_test,jammer_family,partial_band,a5_vimd_full,A5-VIMD,642,0.4895849398891331,0.0149257139506732
id_test,jammer_family,partial_band,cssl_amc_supervised_adaptation,CSSL,642,0.4881078746359431,0.0159671941147691
id_test,jammer_family,partial_band,mcldnn_reimplementation,MCLDNN,642,0.5993473520731303,0.0175202686504466
id_test,jammer_family,partial_band,iqformer_inspired,IQFormer,642,0.6356033699426799,0.0140523719146462
id_test,jammer_family,comb,a0_backbone,A0,669,0.4403076325916745,0.010735496444541
id_test,jammer_family,comb,a5_vimd_full,A5-VIMD,669,0.5239668837630678,0.0179859538307022
id_test,jammer_family,comb,cssl_amc_supervised_adaptation,CSSL,669,0.4319473425436092,0.016014014194481
id_test,jammer_family,comb,mcldnn_reimplementation,MCLDNN,669,0.5199539078037307,0.0177295508023367
id_test,jammer_family,comb,iqformer_inspired,IQFormer,669,0.5727377143942189,0.0229066958850261
id_test,jammer_family,none,a0_backbone,A0,1000,0.7714608442141958,0.0174660327511501
id_test,jammer_family,none,a5_vimd_full,A5-VIMD,1000,0.8396634179468121,0.0199599518367804
id_test,jammer_family,none,cssl_amc_supervised_adaptation,CSSL,1000,0.7054998528373267,0.0182789571877518
id_test,jammer_family,none,mcldnn_reimplementation,MCLDNN,1000,0.8957888950090668,0.0184821560876251
id_test,jammer_family,none,iqformer_inspired,IQFormer,1000,0.9019010927422872,0.0300093458976525
id_test,target_profile_index,0,a0_backbone,A0,1566,0.5098842639340667,0.007165468162338
id_test,target_profile_index,0,a5_vimd_full,A5-VIMD,1566,0.566052091596592,0.0067054275663798
id_test,target_profile_index,0,cssl_amc_supervised_adaptation,CSSL,1566,0.5169864432310703,0.0094622435411096
id_test,target_profile_index,0,mcldnn_reimplementation,MCLDNN,1566,0.6502905248717502,0.0126505459448112
id_test,target_profile_index,0,iqformer_inspired,IQFormer,1566,0.6971465190501639,0.0121006332484634
id_test,target_profile_index,2,a0_backbone,A0,1760,0.5124247204766917,0.0120247180269586
id_test,target_profile_index,2,a5_vimd_full,A5-VIMD,1760,0.5706606669354886,0.0059711166651278
id_test,target_profile_index,2,cssl_amc_supervised_adaptation,CSSL,1760,0.5186405952688804,0.0120851326597332
id_test,target_profile_index,2,mcldnn_reimplementation,MCLDNN,1760,0.6443777999184027,0.0165966847706519
id_test,target_profile_index,2,iqformer_inspired,IQFormer,1760,0.6890239486102295,0.0159926478468823
id_test,target_profile_index,3,a0_backbone,A0,1674,0.5071219600606531,0.0067170033535716
id_test,target_profile_index,3,a5_vimd_full,A5-VIMD,1674,0.5575076448272409,0.0090364175390593
id_test,target_profile_index,3,cssl_amc_supervised_adaptation,CSSL,1674,0.5104079796255523,0.0110923757522035
id_test,target_profile_index,3,mcldnn_reimplementation,MCLDNN,1674,0.6360938649959669,0.0159076239295512
id_test,target_profile_index,3,iqformer_inspired,IQFormer,1674,0.6769499050610067,0.0211089292817437
id_test,speed_kmh,0,a0_backbone,A0,1244,0.4982782862378968,0.0110875645221364
id_test,speed_kmh,0,a5_vimd_full,A5-VIMD,1244,0.5611775392246161,0.006990900008195
id_test,speed_kmh,0,cssl_amc_supervised_adaptation,CSSL,1244,0.5175112260440727,0.0102710813236664
id_test,speed_kmh,0,mcldnn_reimplementation,MCLDNN,1244,0.6298750580784085,0.0169037135019492
id_test,speed_kmh,0,iqformer_inspired,IQFormer,1244,0.6712899942086814,0.020454976914652
id_test,speed_kmh,60,a0_backbone,A0,1214,0.5118323524510396,0.0076876545384697
id_test,speed_kmh,60,a5_vimd_full,A5-VIMD,1214,0.5661050342035686,0.0083316563697684
id_test,speed_kmh,60,cssl_amc_supervised_adaptation,CSSL,1214,0.5095378231294314,0.0112526336528857
id_test,speed_kmh,60,mcldnn_reimplementation,MCLDNN,1214,0.6344300024102216,0.0155282666521812
