regime,difference_pp,ci_low_pp,ci_high_pp,mde_80power_pp,effect_bound_pp,excludes_zero
adc_10bit_agc,5.29806632314071,4.04810694423568,6.56430190402964,1.7983326889813707,6.56430190402964,True
adc_12bit_agc,5.69330212493379,4.42179319690071,6.939398546145741,1.799340698891009,6.939398546145741,True
clean_retention,-9.69333606488932,-10.56188656115082,-8.8326117556754,1.2359183054611143,10.56188656115082,True
combined_ood,-4.11843466060421,-5.28821432753483,-2.95846230715914,1.6650813161970044,5.28821432753483,True
hard_interference,4.91065081603895,3.7809105507960696,6.07206376209501,1.6374946223089624,6.07206376209501,True
heldout_channel,1.13141723107497,0.0110872704937,2.2980110679104397,1.6344718465061625,2.2980110679104397,True
id_test,4.96205888644624,3.77556832261364,6.12632679215855,1.6800946934686634,6.12632679215855,True
per_emitter_sync,4.96443983012281,3.83673134393083,6.13154447326285,1.6401103775835137,6.13154447326285,True
unseen_jammer,-4.14236477811199,-5.20417182661373,-3.0797314521650203,1.5183444177456655,5.20417182661373,True
unseen_speed,1.53631642141674,0.45034078779776004,2.64419501442636,1.5679547227648911,2.64419501442636,True
clean_retention_seen_acd,-9.331330917265129,-10.40417536166645,-8.25757931923164,1.5341791454286446,10.40417536166645,True
clean_retention_held_be,-10.18589804041867,-11.53266892133593,-8.838928730911249,1.9252248404711365,11.53266892133593,True
